index,option_symbol,option_type,strike,expiry,option_token,lot_size,exchange,dte
BANKNIFTY,BANKNIFTY26JAN50000CE,CE,50000,2026-01-27,12997634,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN50000PE,PE,50000,2026-01-27,12997890,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN50500CE,CE,50500,2026-01-27,13000194,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN50500PE,PE,50500,2026-01-27,13000450,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN51000CE,CE,51000,2026-01-27,13004802,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN51000PE,PE,51000,2026-01-27,13005058,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN51500CE,CE,51500,2026-01-27,13008386,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN51500PE,PE,51500,2026-01-27,13008642,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN52000CE,CE,52000,2026-01-27,13012482,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN52000PE,PE,52000,2026-01-27,13012738,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN52500CE,CE,52500,2026-01-27,13017090,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN52500PE,PE,52500,2026-01-27,13017346,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN52600CE,CE,52600,2026-01-27,13017602,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN52600PE,PE,52600,2026-01-27,13017858,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN52700CE,CE,52700,2026-01-27,13018114,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN52700PE,PE,52700,2026-01-27,13018370,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN52800CE,CE,52800,2026-01-27,13018626,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN52800PE,PE,52800,2026-01-27,13018882,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN52900CE,CE,52900,2026-01-27,13019138,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN52900PE,PE,52900,2026-01-27,13019394,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN53000CE,CE,53000,2026-01-27,13020162,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN53000PE,PE,53000,2026-01-27,13020418,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN53100CE,CE,53100,2026-01-27,13020674,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN53100PE,PE,53100,2026-01-27,13020930,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN53200CE,CE,53200,2026-01-27,13023746,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN53200PE,PE,53200,2026-01-27,13024002,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN53300CE,CE,53300,2026-01-27,13024258,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN53300PE,PE,53300,2026-01-27,13024514,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN53400CE,CE,53400,2026-01-27,13024770,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN53400PE,PE,53400,2026-01-27,13025026,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN53500CE,CE,53500,2026-01-27,13025282,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN53500PE,PE,53500,2026-01-27,13025538,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN53600CE,CE,53600,2026-01-27,13025794,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN53600PE,PE,53600,2026-01-27,13026050,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN53700CE,CE,53700,2026-01-27,13026306,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN53700PE,PE,53700,2026-01-27,13026562,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN53800CE,CE,53800,2026-01-27,13027330,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN53800PE,PE,53800,2026-01-27,13027586,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN53900CE,CE,53900,2026-01-27,13027842,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN53900PE,PE,53900,2026-01-27,13028098,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN54000CE,CE,54000,2026-01-27,13028354,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN54000PE,PE,54000,2026-01-27,13028610,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN54100CE,CE,54100,2026-01-27,13029378,30,NFO,8
